Sample_date,Sample_Time,DateTime, Station, Layer,SampleDepth_m,Salinity_ppt,pH,DO_mg/L,DO_pctSat,Turb_NTU,Chl_ug/L,BGA_RFU,T_Fahr,Temp_C
7/26/2020,11:0:0,07/26/20 11:00, Potomac River - Mallows Bay Buoy,BS,,0.38,8.07,8.21,111.1,9.47,12.54,,88.1258,31.181
7/26/2020,11:15:0,07/26/20 11:15, Potomac River - Mallows Bay Buoy,BS,,0.42,8.09,8.26,111.5,10.14,11.76,,87.8666,31.037
7/26/2020,11:30:0,07/26/20 11:30, Potomac River - Mallows Bay Buoy,BS,,0.42,8.09,8.24,111.2,9.74,11,,87.8108,31.006
7/26/2020,11:45:0,07/26/20 11:45, Potomac River - Mallows Bay Buoy,BS,,0.4,7.97,7.93,106.6,10.52,10.05,,87.3698,30.761
7/26/2020,12:0:0,07/26/20 12:00, Potomac River - Mallows Bay Buoy,BS,,0.42,8.16,8.55,115.3,9.75,11.42,,87.7568,30.976
7/26/2020,12:15:0,07/26/20 12:15, Potomac River - Mallows Bay Buoy,BS,,0.45,8.26,8.97,121.6,9.69,13.42,,88.2824,31.268
7/26/2020,12:30:0,07/26/20 12:30, Potomac River - Mallows Bay Buoy,BS,,0.46,8.27,8.97,121.8,9.6,13.02,,88.493,31.385
7/26/2020,12:45:0,07/26/20 12:45, Potomac River - Mallows Bay Buoy,BS,,0.35,8.44,9.59,130.2,9.71,20.09,,88.5002,31.389
7/26/2020,13:0:0,07/26/20 13:00, Potomac River - Mallows Bay Buoy,BS,,0.3,8.57,10.21,138.8,9.11,23.22,,88.6424,31.468
7/26/2020,13:15:0,07/26/20 13:15, Potomac River - Mallows Bay Buoy,BS,,0.3,8.37,9.41,127.3,9.64,14.68,,88.2428,31.246
7/26/2020,13:30:0,07/26/20 13:30, Potomac River - Mallows Bay Buoy,BS,,0.25,8.68,10.88,147.9,8.88,35.75,,88.7504,31.528
7/26/2020,13:45:0,07/26/20 13:45, Potomac River - Mallows Bay Buoy,BS,,0.22,8.75,11.35,154.7,8.32,35.6,,89.0222,31.679
7/26/2020,14:0:0,07/26/20 14:00, Potomac River - Mallows Bay Buoy,BS,,0.22,8.74,11.3,153.8,8.83,34.34,,88.826,31.57
7/26/2020,14:15:0,07/26/20 14:15, Potomac River - Mallows Bay Buoy,BS,,0.24,8.59,10.45,141.7,10.18,27.79,,88.4714,31.373
7/26/2020,14:30:0,07/26/20 14:30, Potomac River - Mallows Bay Buoy,BS,,0.24,8.46,9.77,132.2,10.79,21.59,,88.2968,31.276
7/26/2020,14:45:0,07/26/20 14:45, Potomac River - Mallows Bay Buoy,BS,,0.25,8.22,8.79,118.6,11.94,14.09,,87.8774,31.043
7/26/2020,15:0:0,07/26/20 15:00, Potomac River - Mallows Bay Buoy,BS,,0.24,7.98,7.9,106.1,13.18,10.71,,87.3518,30.751
7/26/2020,15:15:0,07/26/20 15:15, Potomac River - Mallows Bay Buoy,BS,,0.25,7.68,6.93,92.6,14.32,8.35,,86.8946,30.497
7/26/2020,15:30:0,07/26/20 15:30, Potomac River - Mallows Bay Buoy,BS,,0.24,7.58,6.45,85.9,15.28,6.68,,86.5904,30.328
7/26/2020,15:45:0,07/26/20 15:45, Potomac River - Mallows Bay Buoy,BS,,0.23,7.63,6.47,86.4,14.61,6.56,,86.8208,30.456
7/26/2020,16:0:0,07/26/20 16:00, Potomac River - Mallows Bay Buoy,BS,,0.21,7.59,6.46,86.2,14.86,5.44,,86.7506,30.417
7/26/2020,16:15:0,07/26/20 16:15, Potomac River - Mallows Bay Buoy,BS,,0.2,7.62,6.65,88.8,14.17,6.55,,86.927,30.515
7/26/2020,16:30:0,07/26/20 16:30, Potomac River - Mallows Bay Buoy,BS,,0.18,7.68,6.95,93.2,13.09,7.76,,87.188,30.66
7/26/2020,16:45:0,07/26/20 16:45, Potomac River - Mallows Bay Buoy,BS,,0.18,7.77,7.23,97,12.62,8.2,,87.3464,30.748
7/26/2020,17:0:0,07/26/20 17:00, Potomac River - Mallows Bay Buoy,BS,,0.18,7.73,7.11,95.2,12.58,7.61,,87.1952,30.664
7/26/2020,17:15:0,07/26/20 17:15, Potomac River - Mallows Bay Buoy,BS,,0.17,7.75,7.17,96.1,11.71,9.18,,87.3086,30.727
7/26/2020,17:30:0,07/26/20 17:30, Potomac River - Mallows Bay Buoy,BS,,0.17,8.09,8.18,110.4,10.73,9.34,,87.98,31.1
7/26/2020,17:45:0,07/26/20 17:45, Potomac River - Mallows Bay Buoy,BS,,0.16,7.89,7.62,102.4,10.69,8.83,,87.6452,30.914
7/26/2020,18:0:0,07/26/20 18:00, Potomac River - Mallows Bay Buoy,BS,,0.15,8.2,8.65,116.8,9.16,11.04,,88.1042,31.169
7/26/2020,18:15:0,07/26/20 18:15, Potomac River - Mallows Bay Buoy,BS,,0.15,8.24,8.75,118.3,8.66,10.24,,88.1888,31.216
7/26/2020,18:30:0,07/26/20 18:30, Potomac River - Mallows Bay Buoy,BS,,0.15,8,8.12,109.3,9.13,8.3,,87.7838,30.991
7/26/2020,18:45:0,07/26/20 18:45, Potomac River - Mallows Bay Buoy,BS,,0.15,7.8,7.51,100.8,9.37,7.69,,87.4292,30.794
7/26/2020,19:0:0,07/26/20 19:00, Potomac River - Mallows Bay Buoy,BS,,0.15,7.7,7.07,94.6,9.96,7.02,,87.152,30.64
7/26/2020,19:15:0,07/26/20 19:15, Potomac River - Mallows Bay Buoy,BS,,0.17,8.1,8.35,112.4,9.34,10.12,,87.7838,30.991
7/26/2020,19:30:0,07/26/20 19:30, Potomac River - Mallows Bay Buoy,BS,,0.19,8.11,8.47,114.2,9.23,10.34,,87.8378,31.021
7/26/2020,19:45:0,07/26/20 19:45, Potomac River - Mallows Bay Buoy,BS,,0.17,8.03,8.17,109.8,9.06,9.95,,87.5318,30.851
7/26/2020,20:0:0,07/26/20 20:00, Potomac River - Mallows Bay Buoy,BS,,0.17,7.94,7.86,105.4,8.81,8.71,,87.2978,30.721
7/26/2020,20:15:0,07/26/20 20:15, Potomac River - Mallows Bay Buoy,BS,,0.18,7.97,7.94,106.5,8.69,8.5,,87.278,30.71
7/26/2020,20:30:0,07/26/20 20:30, Potomac River - Mallows Bay Buoy,BS,,0.22,8.04,8.13,109.1,10.84,9.35,,87.3716,30.762
7/26/2020,20:45:0,07/26/20 20:45, Potomac River - Mallows Bay Buoy,BS,,0.28,8.16,8.56,115.3,13.78,10.74,,87.7028,30.946
7/26/2020,21:0:0,07/26/20 21:00, Potomac River - Mallows Bay Buoy,BS,,0.32,8.13,8.43,113.5,13.32,10.33,,87.6128,30.896
7/26/2020,21:15:0,07/26/20 21:15, Potomac River - Mallows Bay Buoy,BS,,0.21,7.97,7.94,106.4,8.67,8.56,,87.215,30.675
7/26/2020,21:30:0,07/26/20 21:30, Potomac River - Mallows Bay Buoy,BS,,0.27,8.12,8.41,113,13.78,9.83,,87.503,30.835
7/26/2020,21:45:0,07/26/20 21:45, Potomac River - Mallows Bay Buoy,BS,,0.29,8.1,8.36,112.2,16.2,9.64,,87.4526,30.807
7/26/2020,22:0:0,07/26/20 22:00, Potomac River - Mallows Bay Buoy,BS,,0.29,8.14,8.44,113.4,14.68,10.81,,87.4436,30.802
7/26/2020,22:15:0,07/26/20 22:15, Potomac River - Mallows Bay Buoy,BS,,0.29,8.11,8.35,112,13.75,9.53,,87.3356,30.742
7/26/2020,22:30:0,07/26/20 22:30, Potomac River - Mallows Bay Buoy,BS,,0.31,8.07,8.18,109.8,18.76,9.78,,87.3194,30.733
7/26/2020,22:45:0,07/26/20 22:45, Potomac River - Mallows Bay Buoy,BS,,0.4,8.16,8.49,114.2,13.01,10.47,,87.575,30.875
7/26/2020,23:0:0,07/26/20 23:00, Potomac River - Mallows Bay Buoy,BS,,0.39,8.1,8.29,111.4,12.9,9.81,,87.4418,30.801
7/26/2020,23:15:0,07/26/20 23:15, Potomac River - Mallows Bay Buoy,BS,,0.4,8.1,8.24,110.7,12.91,9.39,,87.4202,30.789
7/26/2020,23:30:0,07/26/20 23:30, Potomac River - Mallows Bay Buoy,BS,,0.4,8.02,8,107.3,13.09,9.1,,87.3068,30.726
7/26/2020,23:45:0,07/26/20 23:45, Potomac River - Mallows Bay Buoy,BS,,0.43,7.93,7.75,103.9,12.96,8.27,,87.1826,30.657
7/27/2020,0:0:0,07/27/20 00:00, Potomac River - Mallows Bay Buoy,BS,,0.45,7.85,7.49,100.4,13.37,8.38,,87.1322,30.629
7/27/2020,0:15:0,07/27/20 00:15, Potomac River - Mallows Bay Buoy,BS,,0.45,7.89,7.47,100.1,12.77,8.65,,87.1322,30.629
7/27/2020,0:30:0,07/27/20 00:30, Potomac River - Mallows Bay Buoy,BS,,0.48,7.82,7.33,98.2,12.8,8.06,,87.0602,30.589
7/27/2020,0:45:0,07/27/20 00:45, Potomac River - Mallows Bay Buoy,BS,,0.4,8.02,7.89,105.7,11.22,8.42,,87.107,30.615
7/27/2020,1:0:0,07/27/20 01:00, Potomac River - Mallows Bay Buoy,BS,,0.42,7.84,7.3,97.7,11.96,7.94,,86.9936,30.552
7/27/2020,1:15:0,07/27/20 01:15, Potomac River - Mallows Bay Buoy,BS,,0.41,7.88,7.5,100.5,11.24,7.77,,87.0134,30.563
7/27/2020,1:30:0,07/27/20 01:30, Potomac River - Mallows Bay Buoy,BS,,0.39,7.99,7.8,104.4,10.37,8.22,,86.9234,30.513
7/27/2020,1:45:0,07/27/20 01:45, Potomac River - Mallows Bay Buoy,BS,,0.38,8.02,7.94,106.3,10.29,8.34,,86.999,30.555
7/27/2020,2:0:0,07/27/20 02:00, Potomac River - Mallows Bay Buoy,BS,,0.4,7.88,7.5,100.3,11.1,8.02,,86.9018,30.501
7/27/2020,2:15:0,07/27/20 02:15, Potomac River - Mallows Bay Buoy,BS,,0.39,7.83,7.35,98.2,11.24,7.66,,86.8586,30.477
7/27/2020,2:30:0,07/27/20 02:30, Potomac River - Mallows Bay Buoy,BS,,0.36,7.86,7.46,99.8,11.41,7.97,,86.9414,30.523
7/27/2020,2:45:0,07/27/20 02:45, Potomac River - Mallows Bay Buoy,BS,,0.42,7.78,7.19,96.2,15.32,8.17,,86.9306,30.517
7/27/2020,3:0:0,07/27/20 03:00, Potomac River - Mallows Bay Buoy,BS,,0.39,7.83,7.37,98.7,16.09,8.4,,86.9864,30.548
7/27/2020,3:15:0,07/27/20 03:15, Potomac River - Mallows Bay Buoy,BS,,0.34,7.9,7.59,101.5,13.62,8.49,,86.9864,30.548
7/27/2020,3:30:0,07/27/20 03:30, Potomac River - Mallows Bay Buoy,BS,,0.32,7.9,7.6,101.7,16.97,8.65,,86.9666,30.537
7/27/2020,3:45:0,07/27/20 03:45, Potomac River - Mallows Bay Buoy,BS,,0.29,7.89,7.61,101.8,15.84,8.62,,87.0422,30.579
7/27/2020,4:0:0,07/27/20 04:00, Potomac River - Mallows Bay Buoy,BS,,0.28,7.91,7.67,102.6,15.27,8.96,,87.0674,30.593
7/27/2020,4:15:0,07/27/20 04:15, Potomac River - Mallows Bay Buoy,BS,,0.27,7.89,7.65,102.4,14.63,8.84,,87.0584,30.588
7/27/2020,4:30:0,07/27/20 04:30, Potomac River - Mallows Bay Buoy,BS,,0.2,7.69,7.07,94.5,15.54,7.82,,86.8892,30.494
7/27/2020,4:45:0,07/27/20 04:45, Potomac River - Mallows Bay Buoy,BS,,0.21,7.74,7.2,96.2,16.68,8.53,,86.9738,30.541
7/27/2020,5:0:0,07/27/20 05:00, Potomac River - Mallows Bay Buoy,BS,,0.22,7.75,7.24,96.8,16.01,8.65,,86.963,30.535
7/27/2020,5:15:0,07/27/20 05:15, Potomac River - Mallows Bay Buoy,BS,,0.21,7.71,7.08,94.5,14.65,7.91,,86.9,30.5
7/27/2020,5:30:0,07/27/20 05:30, Potomac River - Mallows Bay Buoy,BS,,0.19,7.65,6.87,91.7,14.54,7.36,,86.8514,30.473
7/27/2020,5:45:0,07/27/20 05:45, Potomac River - Mallows Bay Buoy,BS,,0.18,7.6,6.65,88.8,15.05,6.9,,86.819,30.455
7/27/2020,6:0:0,07/27/20 06:00, Potomac River - Mallows Bay Buoy,BS,,0.17,7.57,6.49,86.5,14.92,6.45,,86.774,30.43
7/27/2020,6:15:0,07/27/20 06:15, Potomac River - Mallows Bay Buoy,BS,,0.16,7.55,6.41,85.5,13,6.64,,86.7308,30.406
7/27/2020,6:30:0,07/27/20 06:30, Potomac River - Mallows Bay Buoy,BS,,0.15,7.54,6.3,84,14.09,6.34,,86.738,30.41
7/27/2020,6:45:0,07/27/20 06:45, Potomac River - Mallows Bay Buoy,BS,,0.15,7.53,6.29,83.9,14.36,6.33,,86.7344,30.408
7/27/2020,7:0:0,07/27/20 07:00, Potomac River - Mallows Bay Buoy,BS,,0.14,7.52,6.25,83.3,13.15,6.24,,86.7326,30.407
7/27/2020,7:15:0,07/27/20 07:15, Potomac River - Mallows Bay Buoy,BS,,0.14,7.51,6.19,82.5,12.32,6.11,,86.7362,30.409
7/27/2020,7:30:0,07/27/20 07:30, Potomac River - Mallows Bay Buoy,BS,,0.14,7.53,6.3,84.1,10.72,6.43,,86.7578,30.421
7/27/2020,7:45:0,07/27/20 07:45, Potomac River - Mallows Bay Buoy,BS,,0.14,7.53,6.43,85.7,10.05,6.56,,86.7848,30.436
7/27/2020,8:0:0,07/27/20 08:00, Potomac River - Mallows Bay Buoy,BS,,0.14,7.5,6.3,84.1,10.49,6.47,,86.7758,30.431
7/27/2020,8:15:0,07/27/20 08:15, Potomac River - Mallows Bay Buoy,BS,,0.15,7.52,6.36,84.8,10.51,6.19,,86.8244,30.458
7/27/2020,8:30:0,07/27/20 08:30, Potomac River - Mallows Bay Buoy,BS,,0.15,7.52,6.36,84.8,11.4,6.83,,86.8424,30.468
7/27/2020,8:45:0,07/27/20 08:45, Potomac River - Mallows Bay Buoy,BS,,0.16,7.56,6.51,86.9,10.89,7.54,,86.8964,30.498
7/27/2020,9:0:0,07/27/20 09:00, Potomac River - Mallows Bay Buoy,BS,,0.16,7.6,6.78,90.6,9.74,8.09,,86.9846,30.547
7/27/2020,9:15:0,07/27/20 09:15, Potomac River - Mallows Bay Buoy,BS,,0.18,7.66,7.06,94.4,9.85,8.4,,86.972,30.54
7/27/2020,9:30:0,07/27/20 09:30, Potomac River - Mallows Bay Buoy,BS,,0.19,7.82,7.61,101.9,9.42,11.31,,87.2078,30.671
7/27/2020,9:45:0,07/27/20 09:45, Potomac River - Mallows Bay Buoy,BS,,0.21,7.73,7.24,96.8,11.36,9.1,,86.99,30.55
7/27/2020,10:0:0,07/27/20 10:00, Potomac River - Mallows Bay Buoy,BS,,0.24,7.81,7.38,98.9,13.59,9.24,,87.1304,30.628
7/27/2020,10:15:0,07/27/20 10:15, Potomac River - Mallows Bay Buoy,BS,,0.26,8.25,9.05,121.8,10.23,16.89,,87.674,30.93
7/27/2020,10:30:0,07/27/20 10:30, Potomac River - Mallows Bay Buoy,BS,,0.26,8.35,9.34,126.3,10.2,16.09,,88.205,31.225
7/27/2020,10:45:0,07/27/20 10:45, Potomac River - Mallows Bay Buoy,BS,,0.26,8.43,9.7,131.4,9.49,16.92,,88.4066,31.337
7/27/2020,11:0:0,07/27/20 11:00, Potomac River - Mallows Bay Buoy,BS,,0.27,8.42,9.53,129.8,9.17,17.94,,88.844,31.58
7/27/2020,11:15:0,07/27/20 11:15, Potomac River - Mallows Bay Buoy,BS,,0.29,8.29,9.12,123.4,9.79,13.58,,88.2428,31.246
7/27/2020,11:30:0,07/27/20 11:30, Potomac River - Mallows Bay Buoy,BS,,0.32,8.35,9.42,127.7,9.78,16.18,,88.439,31.355
7/27/2020,11:45:0,07/27/20 11:45, Potomac River - Mallows Bay Buoy,BS,,0.33,8.48,9.95,135.6,9.45,18.15,,88.952,31.64
7/27/2020,12:0:0,07/27/20 12:00, Potomac River - Mallows Bay Buoy,BS,,0.36,8.46,9.92,135.1,10.01,16.63,,88.9214,31.623
7/27/2020,12:15:0,07/27/20 12:15, Potomac River - Mallows Bay Buoy,BS,,0.35,8.4,9.63,130.8,10.46,13.5,,88.5974,31.443
7/27/2020,12:30:0,07/27/20 12:30, Potomac River - Mallows Bay Buoy,BS,,0.35,8.34,9.34,126.7,10.59,11.79,,88.394,31.33
7/27/2020,12:45:0,07/27/20 12:45, Potomac River - Mallows Bay Buoy,BS,,0.35,8.33,9.29,125.9,10.42,12.2,,88.2986,31.277
7/27/2020,13:0:0,07/27/20 13:00, Potomac River - Mallows Bay Buoy,BS,,0.36,8.4,9.32,126.4,10.16,12.96,,88.4678,31.371
7/27/2020,13:15:0,07/27/20 13:15, Potomac River - Mallows Bay Buoy,BS,,0.36,8.46,9.91,134.8,9.77,13.69,,88.7216,31.512
7/27/2020,13:30:0,07/27/20 13:30, Potomac River - Mallows Bay Buoy,BS,,0.38,8.49,10.1,137.9,9.26,15.11,,89.0852,31.714
7/27/2020,13:45:0,07/27/20 13:45, Potomac River - Mallows Bay Buoy,BS,,0.39,8.52,10.28,140.4,9.29,15.81,,89.132,31.74
7/27/2020,14:0:0,07/27/20 14:00, Potomac River - Mallows Bay Buoy,BS,,0.35,8.71,11.53,158.2,9.4,30.58,,89.7332,32.074
7/27/2020,14:15:0,07/27/20 14:15, Potomac River - Mallows Bay Buoy,BS,,0.34,8.72,11.62,159.9,9.24,26.54,,90.0248,32.236
7/27/2020,14:30:0,07/27/20 14:30, Potomac River - Mallows Bay Buoy,BS,,0.32,8.78,11.99,165.6,8.83,25.41,,90.4118,32.451
7/27/2020,14:45:0,07/27/20 14:45, Potomac River - Mallows Bay Buoy,BS,,0.23,8.74,11.72,161.3,9.49,24.15,,90.0248,32.236
7/27/2020,15:0:0,07/27/20 15:00, Potomac River - Mallows Bay Buoy,BS,,0.23,8.52,10.72,146.3,9.05,15.8,,89.1356,31.742
7/27/2020,15:15:0,07/27/20 15:15, Potomac River - Mallows Bay Buoy,BS,,0.25,8.71,11.38,156.1,8.83,18.67,,89.726,32.07
7/27/2020,15:30:0,07/27/20 15:30, Potomac River - Mallows Bay Buoy,BS,,0.24,8.83,12.25,168.8,9,24.76,,90.2156,32.342
7/27/2020,15:45:0,07/27/20 15:45, Potomac River - Mallows Bay Buoy,BS,,0.24,8.94,13.12,181.4,8.84,40.77,,90.5198,32.511
7/27/2020,16:0:0,07/27/20 16:00, Potomac River - Mallows Bay Buoy,BS,,0.23,8.97,13.37,184.9,8.7,40.09,,90.59,32.55
7/27/2020,16:15:0,07/27/20 16:15, Potomac River - Mallows Bay Buoy,BS,,0.22,8.99,13.47,186.6,9.98,39.34,,90.7142,32.619
7/27/2020,16:30:0,07/27/20 16:30, Potomac River - Mallows Bay Buoy,BS,,0.22,9.04,13.77,191,8.52,40.35,,90.932,32.74
7/27/2020,16:45:0,07/27/20 16:45, Potomac River - Mallows Bay Buoy,BS,,0.2,8.95,12.89,178.3,8.89,33.77,,90.563,32.535
7/27/2020,17:0:0,07/27/20 17:00, Potomac River - Mallows Bay Buoy,BS,,0.19,8.54,9.84,134.3,10.3,18.65,,89.204,31.78
7/27/2020,17:15:0,07/27/20 17:15, Potomac River - Mallows Bay Buoy,BS,,0.18,8.74,11.06,151.4,9.31,26.66,,89.5172,31.954
7/27/2020,17:30:0,07/27/20 17:30, Potomac River - Mallows Bay Buoy,BS,,0.17,8.64,10.51,143.6,9.49,21.16,,89.2724,31.818
7/27/2020,17:45:0,07/27/20 17:45, Potomac River - Mallows Bay Buoy,BS,,0.16,8.48,9.74,132.4,9.83,16.43,,88.7828,31.546
7/27/2020,18:0:0,07/27/20 18:00, Potomac River - Mallows Bay Buoy,BS,,0.16,8.16,8.57,115.8,10.95,10.48,,88.16,31.2
7/27/2020,18:15:0,07/27/20 18:15, Potomac River - Mallows Bay Buoy,BS,,0.15,8.21,8.71,117.8,11.22,12.13,,88.205,31.225
7/27/2020,18:30:0,07/27/20 18:30, Potomac River - Mallows Bay Buoy,BS,,0.15,8.28,8.92,120.8,9.92,13.07,,88.313,31.285
7/27/2020,18:45:0,07/27/20 18:45, Potomac River - Mallows Bay Buoy,BS,,0.15,8.36,9.14,123.9,9.66,15.96,,88.4516,31.362
7/27/2020,19:0:0,07/27/20 19:00, Potomac River - Mallows Bay Buoy,BS,,0.15,8.35,9.09,123.1,9.67,16.41,,88.4336,31.352
7/27/2020,19:15:0,07/27/20 19:15, Potomac River - Mallows Bay Buoy,BS,,0.15,8.34,9.04,122.4,9.1,16.41,,88.3994,31.333
7/27/2020,19:30:0,07/27/20 19:30, Potomac River - Mallows Bay Buoy,BS,,0.15,8.32,8.95,121.2,9.05,15.8,,88.3634,31.313
7/27/2020,19:45:0,07/27/20 19:45, Potomac River - Mallows Bay Buoy,BS,,0.15,8.29,8.82,119.4,8.9,14.75,,88.295,31.275
7/27/2020,20:0:0,07/27/20 20:00, Potomac River - Mallows Bay Buoy,BS,,0.15,8.36,9.07,123,8.67,14.46,,88.4282,31.349
7/27/2020,20:15:0,07/27/20 20:15, Potomac River - Mallows Bay Buoy,BS,,0.16,8.48,9.51,129.1,8.29,14.57,,88.6136,31.452
7/27/2020,20:30:0,07/27/20 20:30, Potomac River - Mallows Bay Buoy,BS,,0.22,8.49,9.63,130.8,11.06,14.07,,88.6946,31.497
7/27/2020,20:45:0,07/27/20 20:45, Potomac River - Mallows Bay Buoy,BS,,0.19,8.48,9.48,128.7,9.75,13.74,,88.5956,31.442
7/27/2020,21:0:0,07/27/20 21:00, Potomac River - Mallows Bay Buoy,BS,,0.19,8.54,9.68,131.6,8.85,14.01,,88.7144,31.508
7/27/2020,21:15:0,07/27/20 21:15, Potomac River - Mallows Bay Buoy,BS,,0.22,8.49,9.5,128.9,13.96,13.05,,88.5578,31.421
7/27/2020,21:30:0,07/27/20 21:30, Potomac River - Mallows Bay Buoy,BS,,0.22,8.43,9.27,125.7,15.37,12.17,,88.4426,31.357
7/27/2020,21:45:0,07/27/20 21:45, Potomac River - Mallows Bay Buoy,BS,,0.25,8.45,9.37,127.1,15.64,11.45,,88.4732,31.374
7/27/2020,22:0:0,07/27/20 22:00, Potomac River - Mallows Bay Buoy,BS,,0.29,8.41,9.19,124.4,13.89,11.13,,88.2626,31.257
7/27/2020,22:15:0,07/27/20 22:15, Potomac River - Mallows Bay Buoy,BS,,0.27,8.31,8.84,119.5,17.73,12.82,,88.0898,31.161
7/27/2020,22:30:0,07/27/20 22:30, Potomac River - Mallows Bay Buoy,BS,,0.29,8.36,9,121.7,16.25,10.53,,88.1222,31.179
7/27/2020,22:45:0,07/27/20 22:45, Potomac River - Mallows Bay Buoy,BS,,0.28,8.31,8.79,118.7,18.12,10.44,,87.9962,31.109
7/27/2020,23:0:0,07/27/20 23:00, Potomac River - Mallows Bay Buoy,BS,,0.29,8.33,8.83,119.2,16.08,10.13,,87.9692,31.094
7/27/2020,23:15:0,07/27/20 23:15, Potomac River - Mallows Bay Buoy,BS,,0.3,8.36,8.93,120.6,15.18,10.55,,87.9872,31.104
7/27/2020,23:30:0,07/27/20 23:30, Potomac River - Mallows Bay Buoy,BS,,0.32,8.35,8.91,120.4,15.53,10.64,,88.0178,31.121
7/27/2020,23:45:0,07/27/20 23:45, Potomac River - Mallows Bay Buoy,BS,,0.36,8.19,8.38,113,15.87,9.96,,87.8396,31.022
7/28/2020,0:0:0,07/28/20 00:00, Potomac River - Mallows Bay Buoy,BS,,0.33,8.36,8.91,120.2,13.23,10.48,,87.9044,31.058
7/28/2020,0:15:0,07/28/20 00:15, Potomac River - Mallows Bay Buoy,BS,,0.32,8.41,8.97,121.3,12.55,10.98,,88.0538,31.141
7/28/2020,0:30:0,07/28/20 00:30, Potomac River - Mallows Bay Buoy,BS,,0.38,8.29,8.64,116.5,12.97,10.62,,87.8612,31.034
7/28/2020,0:45:0,07/28/20 00:45, Potomac River - Mallows Bay Buoy,BS,,0.4,8.26,8.5,114.7,13.02,10.39,,87.809,31.005
7/28/2020,1:0:0,07/28/20 01:00, Potomac River - Mallows Bay Buoy,BS,,0.45,8.16,8.25,111.2,12.75,9.9,,87.692,30.94
7/28/2020,1:15:0,07/28/20 01:15, Potomac River - Mallows Bay Buoy,BS,,0.45,8.14,8.17,110.1,12.93,10.14,,87.6794,30.933
7/28/2020,1:30:0,07/28/20 01:30, Potomac River - Mallows Bay Buoy,BS,,0.43,8.19,8.25,111.1,12.08,10.11,,87.6308,30.906
7/28/2020,1:45:0,07/28/20 01:45, Potomac River - Mallows Bay Buoy,BS,,0.45,8.14,8.14,109.6,12.17,9.79,,87.5894,30.883
7/28/2020,2:0:0,07/28/20 02:00, Potomac River - Mallows Bay Buoy,BS,,0.44,8.17,8.21,110.4,12.12,9.8,,87.539,30.855
7/28/2020,2:15:0,07/28/20 02:15, Potomac River - Mallows Bay Buoy,BS,,0.48,8.07,7.95,107,12.05,9.53,,87.5066,30.837
7/28/2020,2:30:0,07/28/20 02:30, Potomac River - Mallows Bay Buoy,BS,,0.42,8.16,8.16,109.9,11.49,10.03,,87.629,30.905
7/28/2020,2:45:0,07/28/20 02:45, Potomac River - Mallows Bay Buoy,BS,,0.41,8.18,8.2,110.1,10.57,9.59,,87.3878,30.771
7/28/2020,3:0:0,07/28/20 03:00, Potomac River - Mallows Bay Buoy,BS,,0.39,8.17,8.15,109.5,10.67,9.64,,87.4148,30.786
7/28/2020,3:15:0,07/28/20 03:15, Potomac River - Mallows Bay Buoy,BS,,0.4,7.98,7.65,102.7,11.7,8.59,,87.368,30.76
7/28/2020,3:30:0,07/28/20 03:30, Potomac River - Mallows Bay Buoy,BS,,0.37,8.02,7.76,104.3,12.53,8.91,,87.4706,30.817
7/28/2020,3:45:0,07/28/20 03:45, Potomac River - Mallows Bay Buoy,BS,,0.36,8,7.7,103.5,13.59,9.02,,87.4724,30.818
7/28/2020,4:0:0,07/28/20 04:00, Potomac River - Mallows Bay Buoy,BS,,0.34,7.98,7.65,102.8,15.51,8.75,,87.431,30.795
7/28/2020,4:15:0,07/28/20 04:15, Potomac River - Mallows Bay Buoy,BS,,0.29,8.01,7.74,103.9,16.92,9.25,,87.4724,30.818
7/28/2020,4:30:0,07/28/20 04:30, Potomac River - Mallows Bay Buoy,BS,,0.27,8.02,7.74,104,16.21,9.16,,87.4472,30.804
7/28/2020,4:45:0,07/28/20 04:45, Potomac River - Mallows Bay Buoy,BS,,0.26,7.98,7.66,102.9,16.16,9.04,,87.4238,30.791
7/28/2020,5:0:0,07/28/20 05:00, Potomac River - Mallows Bay Buoy,BS,,0.26,7.94,7.55,101.4,15.97,8.94,,87.3752,30.764
7/28/2020,5:15:0,07/28/20 05:15, Potomac River - Mallows Bay Buoy,BS,,0.25,7.93,7.52,100.9,14.94,8.58,,87.3608,30.756
7/28/2020,5:30:0,07/28/20 05:30, Potomac River - Mallows Bay Buoy,BS,,0.24,7.94,7.53,101,15.65,8.51,,87.3626,30.757
7/28/2020,5:45:0,07/28/20 05:45, Potomac River - Mallows Bay Buoy,BS,,0.23,7.92,7.5,100.6,17.56,8.99,,87.3662,30.759
7/28/2020,6:0:0,07/28/20 06:00, Potomac River - Mallows Bay Buoy,BS,,0.22,7.88,7.38,99,16.38,8.22,,87.3536,30.752
7/28/2020,6:15:0,07/28/20 06:15, Potomac River - Mallows Bay Buoy,BS,,0.21,7.88,7.38,98.9,13.16,8.6,,87.287,30.715
7/28/2020,6:30:0,07/28/20 06:30, Potomac River - Mallows Bay Buoy,BS,,0.22,7.84,7.3,97.8,15.25,10.25,,87.2654,30.703
7/28/2020,6:45:0,07/28/20 06:45, Potomac River - Mallows Bay Buoy,BS,,0.21,7.82,7.26,97.3,13.49,8.22,,87.269,30.705
